Epoch EpRet/Mean EpRet/Std EpRet/Min EpRet/Max EpCosts/Mean EpCosts/Std EpCosts/Min EpCosts/Max EpLen/Mean EpLen/Min EpLen/Max Values/V/Mean Values/V/Min Values/V/Max Values/Adv/Mean Values/Adv/Min Values/Adv/Max Loss/Pi Loss/Value Loss/DeltaPi Loss/DeltaValue Entropy KL Misc/StopIter Misc/Seed PolicyRatio LR Misc/ExplorationNoiseStd TotalEnvSteps Time FPS
322 28.18693 4.9487114 14.447873 36.496307 154.14285 73.83462 45.0 322.0 1000.0 1000.0 1000.0 2.9919634 0.9407104 5.666938 -0.022950118 -2.750665 3.835199 0.02295011 0.13026778 -0.012195932 -0.09215547 -0.24896574 0.007941933 80.0 2 0.9908637 0.00010739999999999998 0.18864199665531464 9660000 4122 2621
323 27.220755 5.425351 13.462946 34.777298 155.78572 73.26096 39.0 313.0 1000.0 1000.0 1000.0 2.9668891 1.1435888 5.2953186 -0.032207537 -2.3667543 3.1480534 0.032207545 0.12594602 -0.011504359 -0.086085185 -0.25427008 0.007875493 80.0 2 0.9896629 0.00010679999999999998 0.18764400277736942 9690000 4134 2610
324 28.374609 5.448769 16.074955 39.44185 132.5 64.20419 3.0 337.0 1000.0 1000.0 1000.0 2.9879026 0.87233794 6.2050357 -0.019576704 -2.2346609 3.2919683 0.019576704 0.13018166 -0.012296927 -0.09193562 -0.25960302 0.007609831 80.0 2 0.99135196 0.00010619999999999998 0.1866459931382393 9720000 4145 2634
325 26.358746 6.9167747 0.27847016 38.41653 124.28571 65.56831 0.0 272.0 1000.0 1000.0 1000.0 2.9498086 1.1211786 5.826656 -0.0406572 -2.0487342 2.830909 0.0406572 0.11564816 -0.010792825 -0.08161399 -0.2649643 0.0071881753 80.0 2 0.99196506 0.00010559999999999998 0.18564800217006588 9750000 4157 2620
326 27.80105 5.351988 15.027684 37.97329 147.07143 64.93399 17.0 256.0 1000.0 1000.0 1000.0 2.9653704 1.1060517 5.4609656 -0.020318888 -2.2193692 3.0240483 0.020318879 0.12013371 -0.011355977 -0.08276548 -0.27035472 0.007563685 80.0 2 0.9918032 0.00010499999999999999 0.18464999843973373 9780000 4168 2625
327 27.708395 5.3593526 16.048347 38.96487 140.5 70.9026 9.0 308.0 1000.0 1000.0 1000.0 2.9563005 0.94838196 5.537845 -0.024084646 -2.478564 2.7985318 0.024084654 0.12750469 -0.012366582 -0.09002853 -0.275774 0.008111135 80.0 2 0.99051034 0.00010439999999999999 0.18365199589360637 9810000 4180 2524
328 27.581804 4.7185373 19.03841 37.81625 135.64285 70.328926 2.0 288.0 1000.0 1000.0 1000.0 2.9584444 0.9635471 6.2710752 -0.025898714 -2.8026898 3.0579143 0.02589871 0.12190113 -0.011401916 -0.085722424 -0.28122306 0.007613551 80.0 2 0.9914671 0.00010379999999999999 0.18265400911465565 9840000 4192 2516
329 27.62398 5.6712112 17.461374 37.9283 132.71428 75.21011 2.0 392.0 1000.0 1000.0 1000.0 2.9573975 0.72001004 5.754941 -0.024072094 -2.2078216 3.1644695 0.0240721 0.124678284 -0.01229445 -0.09045305 -0.28670192 0.008042375 80.0 2 0.99052274 0.00010319999999999999 0.18165601000712958 9870000 4204 2560
330 29.457483 4.9350457 15.588114 39.310932 126.89286 67.76184 10.0 273.0 1000.0 1000.0 1000.0 2.9811745 0.93925637 5.91092 -0.0026609928 -2.6608279 3.7209034 0.002660999 0.12998515 -0.012430105 -0.09090917 -0.29221103 0.008228911 80.0 2 0.99352634 0.00010259999999999999 0.18065799358931753 9900000 4216 2501
331 29.151865 6.045559 11.24705 40.52099 147.35715 113.46026 20.0 583.0 1000.0 1000.0 1000.0 3.0419729 1.0074166 5.563627 -0.008276822 -2.217339 3.7195754 0.008276816 0.14992522 -0.012971632 -0.111184016 -0.2977505 0.007964879 80.0 2 0.99260026 0.00010199999999999999 0.17965999881044067 9930000 4228 2605
332 28.196314 5.003399 17.936716 38.770958 121.17857 51.268238 46.0 225.0 1000.0 1000.0 1000.0 3.0353336 0.9279252 5.410228 -0.027115555 -2.3633044 3.5011013 0.027115557 0.12835637 -0.012517897 -0.089845 -0.30332085 0.007891072 80.0 2 0.9891796 0.00010139999999999998 0.1786620008645762 9960000 4240 2475
333 28.426607 5.466688 14.432318 43.06702 152.85715 73.16894 45.0 294.0 1000.0 1000.0 1000.0 2.9966552 0.91464776 5.880888 -0.014581716 -2.375266 3.4252965 0.014581712 0.13637671 -0.012447592 -0.09641741 -0.30892268 0.007813849 80.0 2 0.99283415 0.00010079999999999998 0.17766399768637783 9990000 4252 2566
334 27.58479 5.606995 18.435656 42.599762 140.46428 70.43968 13.0 270.0 1000.0 1000.0 1000.0 2.9852777 0.7318333 6.153492 -0.029828822 -2.9298234 3.591704 0.029828833 0.1493347 -0.013258586 -0.104999736 -0.3145557 0.008196399 80.0 2 0.9913874 0.00010019999999999998 0.1766660093504557 10020000 4263 2573
335 28.446796 6.175826 16.191936 45.365158 149.53572 69.183754 42.0 304.0 1000.0 1000.0 1000.0 3.052392 0.9467112 5.9673605 -0.020205962 -2.7595994 2.97993 0.020205952 0.13870454 -0.012766828 -0.09856717 -0.32022098 0.007822267 80.0 2 0.9915792 9.959999999999998e-05 0.17566799370559458 10050000 4275 2539
336 29.994602 4.600871 14.595867 39.28183 128.07143 65.3676 15.0 316.0 1000.0 1000.0 1000.0 3.0528193 1.1888146 6.065104 -0.005094945 -2.2271435 4.1251264 0.005094933 0.1408414 -0.013729818 -0.0982838 -0.3259182 0.008276009 80.0 2 0.9930004 9.899999999999998e-05 0.17466999390929466 10080000 4287 2559
337 29.301334 5.7588344 8.770158 36.390038 116.75 61.045433 12.0 219.0 1000.0 1000.0 1000.0 3.029994 0.9244759 6.050147 -0.0045472085 -2.9351797 2.411731 0.004547224 0.13419984 -0.01215174 -0.094605066 -0.33164835 0.007820129 80.0 2 0.9934156 9.839999999999998e-05 0.1736719911189741 10110000 4299 2567
338 29.056194 6.898497 15.917447 44.070972 136.57143 70.20451 35.0 316.0 1000.0 1000.0 1000.0 3.0689437 0.73639464 6.0122366 -0.0193734 -1.9953265 3.1629596 0.0193734 0.14124924 -0.013103151 -0.09937087 -0.33741137 0.008248916 80.0 2 0.99115133 9.779999999999998e-05 0.17267400919194664 10140000 4310 2627
339 27.731287 4.3057914 16.74399 34.347874 124.71429 57.16571 29.0 236.0 1000.0 1000.0 1000.0 3.0280635 0.9161348 5.689957 -0.02648215 -2.3811753 2.8643322 0.026482157 0.11750086 -0.011570884 -0.080347426 -0.34320784 0.007720315 80.0 2 0.9906053 9.719999999999998e-05 0.17167599069701342 10170000 4322 2602
340 29.118027 6.615856 4.2445207 40.703983 159.32143 99.59993 18.0 400.0 1000.0 1000.0 1000.0 2.9881408 0.8938549 6.109452 -0.009062319 -2.3754323 3.3688848 0.00906233 0.13919199 -0.01239215 -0.09950851 -0.34903806 0.008040566 80.0 2 0.99295545 9.659999999999998e-05 0.1706780027513051 10200000 4333 2615
341 28.521582 4.8354225 18.419132 36.57489 160.53572 81.814026 56.0 381.0 1000.0 1000.0 1000.0 3.0291584 1.090047 6.7006783 -0.016233725 -2.2334898 4.284225 0.01623373 0.14828262 -0.013092628 -0.105049394 -0.3549024 0.007899296 80.0 2 0.992742 9.599999999999998e-05 0.16967999071520917 10230000 4345 2614
342 26.896545 6.4937778 11.175337 39.158215 152.17857 86.11373 18.0 302.0 1000.0 1000.0 1000.0 2.9960399 1.0952338 5.900599 -0.039458554 -2.569065 2.8249283 0.039458554 0.15326613 -0.012923803 -0.11316356 -0.36080152 0.007780504 80.0 2 0.9900359 9.539999999999997e-05 0.1686820029476493 10260000 4356 2575
343 28.039873 7.767657 0.28541496 38.45661 146.25 98.62832 0.0 388.0 1000.0 1000.0 1000.0 3.0321202 1.1837806 5.931384 -0.025222236 -2.1078248 3.3932664 0.025222246 0.1323274 -0.012204867 -0.09181136 -0.36673546 0.007605744 80.0 2 0.9924907 9.479999999999997e-05 0.1676840079193187 10290000 4368 2551
344 28.303799 7.8668723 -0.029960472 38.834164 109.92857 53.790554 0.0 241.0 1000.0 1000.0 1000.0 3.0845778 1.1905158 5.6445513 -0.028194563 -2.232206 3.0972447 0.028194554 0.15095188 -0.013507882 -0.108388595 -0.37270498 0.008404826 80.0 2 0.98973036 9.419999999999997e-05 0.16668599593744066 10320000 4380 2600
345 28.99271 6.0494485 19.646652 40.22982 144.14285 67.863686 27.0 288.0 1000.0 1000.0 1000.0 3.0659876 1.07776 5.7327933 -0.019703984 -2.471933 2.8962717 0.019703992 0.13472708 -0.01238271 -0.09196067 -0.3787102 0.0077311564 80.0 2 0.9928225 9.360000000000001e-05 0.16568799829503952 10350000 4391 2601
346 26.423433 7.2199244 12.357885 41.988125 172.25 108.15552 12.0 503.0 1000.0 1000.0 1000.0 3.014093 1.0240235 6.3121204 -0.04673339 -2.6555626 3.062153 0.04673338 0.15347308 -0.013930818 -0.10970936 -0.3847518 0.008514404 80.0 2 0.98824143 9.300000000000001e-05 0.16469000754331473 10380000 4403 2587
347 29.594137 5.1225686 20.767046 42.226433 147.39285 70.22533 20.0 238.0 1000.0 1000.0 1000.0 3.012832 0.9710797 5.9298778 0.0002274465 -2.6995137 3.3047714 -0.00022744201 0.1500003 -0.013157977 -0.10513255 -0.39083007 0.007748882 80.0 2 0.993019 9.240000000000001e-05 0.16369199818716693 10410000 4415 2566
348 29.65671 5.706544 20.029102 45.36032 140.96428 75.97344 31.0 422.0 1000.0 1000.0 1000.0 2.9573936 0.80027544 5.5477295 0.008770315 -2.0755157 3.1110866 -0.008770311 0.15019453 -0.012781976 -0.104664 -0.39694554 0.0075847097 80.0 2 0.994125 9.180000000000001e-05 0.16269400485061988 10440000 4426 2610
349 28.656239 5.0616994 16.515219 37.73539 142.10715 69.63596 29.0 295.0 1000.0 1000.0 1000.0 3.0463872 0.90916103 6.3163023 -0.019957354 -2.9368963 3.5276759 0.019957345 0.14846383 -0.0134070525 -0.10475522 -0.40309864 0.008153025 80.0 2 0.99197656 9.120000000000001e-05 0.16169600483008892 10470000 4438 2589
350 29.82169 5.3540683 17.247826 42.701595 106.42857 61.97432 3.0 237.0 1000.0 1000.0 1000.0 3.1015522 0.4002189 6.059495 -0.020827841 -3.0069926 3.4624012 0.020827852 0.15967804 -0.0137909 -0.11030191 -0.40928987 0.008170504 80.0 2 0.9921297 9.06e-05 0.16069799649734642 10500000 4449 2671
351 28.513704 5.3556685 15.503353 39.83447 155.07143 76.43107 15.0 323.0 1000.0 1000.0 1000.0 3.0943296 1.2235119 6.081567 -0.028785985 -2.152858 2.5887978 0.028785996 0.15770799 -0.013847912 -0.10928362 -0.41551977 0.008216462 80.0 2 0.9903182 9e-05 0.1596999986960824 10530000 4461 2625
352 28.21083 7.3974204 1.2654008 37.570168 159.10715 76.82696 20.0 364.0 1000.0 1000.0 1000.0 2.985844 0.5829917 6.1801577 -0.0134097645 -2.3995318 3.194507 0.013409763 0.16000932 -0.013355872 -0.115974285 -0.42178866 0.0077962126 80.0 2 0.992062 8.94e-05 0.15870199338199295 10560000 4472 2606
353 27.496279 4.928199 16.382095 34.320316 143.67857 76.215416 2.0 344.0 1000.0 1000.0 1000.0 3.0482433 0.7910542 6.176141 -0.037339363 -2.633972 3.0246582 0.03733936 0.14716075 -0.013582861 -0.105186634 -0.42809683 0.008129941 80.0 2 0.9898037 8.88e-05 0.15770400200259496 10590000 4484 2623
354 29.13344 4.794974 14.526135 36.495213 126.46429 70.86178 18.0 287.0 1000.0 1000.0 1000.0 3.0585418 0.82127696 5.2548633 -0.020125959 -2.2762132 3.0989394 0.020125959 0.13395411 -0.012789639 -0.09157878 -0.43444535 0.008500343 80.0 2 0.9908242 8.82e-05 0.15670599089421547 10620000 4495 2622
355 27.821833 6.5008445 12.5951 41.7429 147.39285 72.61609 42.0 313.0 1000.0 1000.0 1000.0 3.0151443 1.0453672 5.7519774 -0.02600894 -1.9429673 2.7471943 0.026008928 0.13084918 -0.012251509 -0.09357197 -0.44083413 0.007673113 80.0 2 0.9914909 8.76e-05 0.1557080029899479 10650000 4507 2641
356 28.459652 6.3837247 12.378221 39.57682 129.85715 57.012352 27.0 291.0 1000.0 1000.0 1000.0 3.012452 1.2450237 5.479091 -0.018022038 -2.0399942 2.861014 0.01802204 0.13737366 -0.012307167 -0.09528367 -0.44726425 0.007445846 80.0 2 0.9917681 8.7e-05 0.15471000788755682 10680000 4518 2635
357 28.920177 5.078288 19.537199 39.90625 132.89285 52.880825 38.0 240.0 1000.0 1000.0 1000.0 3.0388105 0.9846605 6.0066423 -0.016929561 -2.7326975 3.0049105 0.016929574 0.14202574 -0.013200482 -0.0979119 -0.45373622 0.008125406 80.0 2 0.9909211 8.64e-05 0.15371199583840467 10710000 4529 2630
358 27.60824 7.408355 3.2892437 39.617336 160.60715 87.22645 20.0 363.0 1000.0 1000.0 1000.0 3.0633328 0.89014214 6.520142 -0.043018326 -2.544783 2.68393 0.04301832 0.15426314 -0.013799394 -0.11323368 -0.46024996 0.008589698 80.0 2 0.9885735 8.58e-05 0.1527139953472899 10740000 4541 2627
359 27.599646 6.5083346 10.037328 36.899296 145.57143 59.752724 43.0 240.0 1000.0 1000.0 1000.0 3.0328796 0.85656536 6.501726 -0.0332827 -2.8210626 2.9067488 0.033282693 0.15635718 -0.0135837775 -0.11333734 -0.46680644 0.008796989 80.0 2 0.9894031 8.52e-05 0.15171599962840449 10770000 4552 2635
360 27.152737 6.4141765 14.226203 37.564037 164.96428 96.75502 32.0 451.0 1000.0 1000.0 1000.0 2.9851258 0.9415427 6.003387 -0.030727386 -2.0360272 2.866262 0.030727379 0.13586256 -0.011960672 -0.09291298 -0.47340629 0.007530914 80.0 2 0.99115926 8.46e-05 0.15071800371823313 10800000 4564 2615
361 26.802351 5.4058204 14.62307 39.80154 130.07143 55.663486 27.0 239.0 1000.0 1000.0 1000.0 3.0446026 0.76749927 5.8479233 -0.05116207 -2.2706738 3.2000177 0.051162057 0.14508522 -0.013855167 -0.10176194 -0.48005003 0.008530768 80.0 2 0.98784447 8.4e-05 0.14972000446448497 10830000 4575 2617
362 28.71279 5.2153893 16.199663 44.633743 142.42857 75.91463 25.0 324.0 1000.0 1000.0 1000.0 3.0356765 0.98797524 6.0499496 -0.024083206 -2.099 3.7558641 0.02408319 0.1408695 -0.013168481 -0.09700167 -0.4867381 0.007996662 80.0 2 0.99168795 8.34e-05 0.14872200051473144 10860000 4587 2629
363 27.589108 3.7941813 20.461636 36.50366 132.64285 60.420673 29.0 271.0 1000.0 1000.0 1000.0 3.033473 0.84587663 5.5104923 -0.039916497 -2.275256 2.762318 0.039916504 0.13635391 -0.01281428 -0.094646685 -0.4934711 0.007917517 80.0 2 0.98921764 8.28e-05 0.14772399230473873 10890000 4598 2623
364 29.88168 4.165427 20.94175 38.345688 140.92857 67.47165 18.0 301.0 1000.0 1000.0 1000.0 3.0815854 0.862557 5.9381585 -0.009447486 -2.3767045 4.1661997 0.009447491 0.15132532 -0.012879649 -0.10353236 -0.5002499 0.007950943 80.0 2 0.99285626 8.22e-05 0.14672599953758575 10920000 4610 2628
365 30.235666 5.4840136 18.188448 40.75417 129.42857 63.52414 14.0 293.0 1000.0 1000.0 1000.0 3.0616484 0.82667994 6.0372825 -0.0030975402 -2.6675508 3.586454 0.003097526 0.12360515 -0.011629667 -0.08630726 -0.50707483 0.0074397093 80.0 2 0.9933603 8.16e-05 0.1457280084601092 10950000 4621 2648
366 28.296698 5.988826 10.151966 37.745422 150.14285 73.1787 48.0 343.0 1000.0 1000.0 1000.0 3.0377522 1.0884389 5.8992267 -0.023923285 -2.690724 2.7984877 0.02392329 0.1385552 -0.012544781 -0.09746411 -0.5139466 0.007984303 80.0 2 0.99213016 8.1e-05 0.1447300075462838 10980000 4633 2643
367 28.731476 4.6479125 18.296564 40.43167 137.39285 75.0982 2.0 299.0 1000.0 1000.0 1000.0 3.0311167 1.0085948 6.106385 -0.010820691 -2.628376 4.1809897 0.010820699 0.1705403 -0.014412472 -0.12243694 -0.52086633 0.008544041 80.0 2 0.9921546 8.04e-05 0.14373200461841953 11010000 4644 2630
368 29.197775 5.5150075 14.782398 38.21416 132.64285 63.348362 9.0 290.0 1000.0 1000.0 1000.0 3.0470083 1.0622904 6.432589 -0.020157203 -2.4914422 3.1097233 0.02015721 0.15355784 -0.013861131 -0.10576174 -0.52783394 0.008189602 80.0 2 0.9921493 7.98e-05 0.14273399220851296 11040000 4655 2622
369 25.566725 5.6971474 12.918065 34.59048 139.64285 79.346085 18.0 339.0 1000.0 1000.0 1000.0 2.9538782 1.0214703 5.9137087 -0.05402312 -2.4404178 3.013993 0.054023117 0.1345104 -0.012523212 -0.092810884 -0.53485054 0.007832475 80.0 2 0.98796034 7.92e-05 0.1417359988281145 11070000 4667 2619
370 28.877316 5.93303 16.411463 40.15122 123.60714 55.471573 44.0 306.0 1000.0 1000.0 1000.0 3.0300148 1.2402136 5.6136017 -0.01137227 -2.3535056 3.637922 0.0113722645 0.14306507 -0.012347041 -0.09907594 -0.5419167 0.007801571 80.0 2 0.9924278 7.86e-05 0.1407380038781207 11100000 4679 2600
371 29.436628 7.0243235 6.662476 42.5655 126.64286 68.403854 11.0 310.0 1000.0 1000.0 1000.0 3.0471199 1.055886 6.0438023 -0.006876316 -2.558246 3.4093955 0.006876325 0.13842541 -0.012627341 -0.09584475 -0.54903316 0.007729204 80.0 2 0.99347234 7.8e-05 0.13974000605204304 11130000 4690 2629
372 28.851942 4.6754384 14.553232 36.448044 118.14286 52.285423 36.0 250.0 1000.0 1000.0 1000.0 3.0058823 1.0044317 5.414319 -0.0071690506 -1.9806263 2.9456403 0.0071690446 0.13019921 -0.012017189 -0.088004574 -0.55620056 0.0077195996 80.0 2 0.9922954 7.74e-05 0.13874200618688798 11160000 4701 2627
373 27.81637 6.728799 1.7836393 35.587242 133.96428 84.43572 20.0 317.0 1000.0 1000.0 1000.0 2.982844 0.7305036 5.6893525 -0.02965793 -2.971818 3.4746206 0.029657945 0.12995729 -0.01233192 -0.09210645 -0.5634198 0.007580857 80.0 2 0.9926696 7.68e-05 0.13774400724779592 11190000 4713 2641
374 27.41289 6.07172 13.553378 37.82464 139.5 64.14409 25.0 291.0 1000.0 1000.0 1000.0 3.0081928 0.9551252 5.8244977 -0.039003883 -1.9987482 2.8265862 0.03900387 0.13353334 -0.012310142 -0.09356597 -0.5706916 0.007976542 80.0 2 0.99070454 7.62e-05 0.13674599801084084 11220000 4724 2633
375 27.551863 5.8536696 15.928281 37.80029 140.39285 62.110695 21.0 257.0 1000.0 1000.0 1000.0 2.9765584 0.9202909 4.9781427 -0.026376167 -1.7290148 2.8904736 0.026376165 0.12777525 -0.012149939 -0.08583912 -0.57801634 0.008038097 80.0 2 0.9912311 7.56e-05 0.13574800218888605 11250000 4736 2619
376 28.686115 6.638234 16.595825 44.28451 148.92857 90.41923 13.0 427.0 1000.0 1000.0 1000.0 3.015214 0.9779398 5.685974 -0.009063276 -2.2331436 3.3329747 0.009063275 0.12631074 -0.011943607 -0.08748412 -0.5853954 0.0077152676 80.0 2 0.9926361 7.5e-05 0.1347500129713216 11280000 4747 2636
377 27.794535 3.8574548 21.119778 36.727436 127.42857 66.65981 31.0 280.0 1000.0 1000.0 1000.0 3.0008242 0.7233183 5.8399324 -0.033404462 -2.1629047 3.5486562 0.033404462 0.118590124 -0.0113744475 -0.08079923 -0.5928292 0.0076517155 80.0 2 0.98934996 7.439999999999999e-05 0.13375201014100976 11310000 4759 2605
378 28.043936 7.334928 6.470731 44.760754 138.71428 65.38395 3.0 258.0 1000.0 1000.0 1000.0 2.978046 0.62876475 6.2919145 -0.014653211 -2.412458 2.8116114 0.014653216 0.14309588 -0.01304643 -0.10256001 -0.60031897 0.008171599 80.0 2 0.99259835 7.379999999999999e-05 0.13275399230240686 11340000 4770 2649
379 28.173868 5.9237485 13.680484 38.01161 147.92857 65.40802 55.0 280.0 1000.0 1000.0 1000.0 3.0096357 0.97326887 5.9116883 -0.017231459 -2.3510165 3.460825 0.017231464 0.13254637 -0.0126338955 -0.09133533 -0.6078649 0.008152032 80.0 2 0.9906938 7.319999999999999e-05 0.1317560076814931 11370000 4782 2603
380 29.924334 5.4501457 20.878304 39.33502 136.07143 65.63423 20.0 339.0 1000.0 1000.0 1000.0 3.0803266 0.92794997 6.083248 -0.005194928 -2.1343286 3.5154395 0.005194937 0.12955883 -0.011855526 -0.0900109 -0.61546844 0.0076672016 80.0 2 0.99299884 7.259999999999999e-05 0.13075801203425086 11400000 4793 2635
381 27.31843 8.009339 0.0735185 40.0201 125.03571 65.33019 0.0 233.0 1000.0 1000.0 1000.0 3.0234005 0.58655494 5.8049865 -0.03774571 -2.3943336 2.888206 0.037745714 0.13243943 -0.012392407 -0.095281295 -0.6231302 0.008050056 80.0 2 0.99147326 7.199999999999999e-05 0.12975999594514834 11430000 4805 2603
382 29.052916 5.6564116 17.158216 41.855686 142.78572 68.450905 6.0 269.0 1000.0 1000.0 1000.0 3.0284662 1.1887444 5.5166836 -0.011027358 -2.576129 2.7249122 0.011027354 0.1254539 -0.01172664 -0.08634949 -0.630851 0.007512643 80.0 2 0.9924133 7.139999999999999e-05 0.12876201431667042 11460000 4816 2628
383 28.855412 4.578693 18.566818 37.896416 123.89286 46.509094 42.0 238.0 1000.0 1000.0 1000.0 3.0235229 0.8230952 5.674718 -0.0075571327 -2.1891851 3.199621 0.0075571337 0.12817168 -0.01202249 -0.08709119 -0.63863194 0.0076596136 80.0 2 0.99230677 7.079999999999999e-05 0.1277640012013868 11490000 4828 2635
384 28.479807 5.7214823 15.110624 44.015484 149.82143 56.803577 12.0 259.0 1000.0 1000.0 1000.0 2.9788318 0.5816143 6.5867853 -0.017621623 -3.016523 3.0093367 0.017621618 0.12961903 -0.012237152 -0.09050436 -0.64647394 0.008116752 80.0 2 0.9910063 7.019999999999999e-05 0.1267659861031011 11520000 4839 2634
385 27.527985 5.5486293 13.252925 39.1154 117.75 51.388317 33.0 217.0 1000.0 1000.0 1000.0 2.9806101 0.5832503 6.700045 -0.03102619 -3.0492027 3.6346033 0.031026186 0.13249785 -0.012826681 -0.092363924 -0.6543779 0.008435185 80.0 2 0.9903325 6.959999999999998e-05 0.12576800042947556 11550000 4850 2653
386 29.161133 4.24133 21.195148 38.85258 149.21428 71.28232 31.0 396.0 1000.0 1000.0 1000.0 3.0303316 0.86491525 6.010419 -0.012110089 -2.5142128 3.3581061 0.012110083 0.15205556 -0.013630324 -0.10652092 -0.6623449 0.008485533 80.0 2 0.99143136 6.899999999999998e-05 0.12476998822693401 11580000 4862 2634
387 28.456839 3.9399588 21.346748 36.37229 124.5 63.55397 41.0 271.0 1000.0 1000.0 1000.0 2.9879827 0.94967294 5.928958 -0.02307936 -2.3615785 3.1514 0.023079349 0.14107403 -0.012854022 -0.0968055 -0.6703757 0.007879533 80.0 2 0.99098885 6.839999999999998e-05 0.12377198678366871 11610000 4873 2637
388 27.57997 5.8128676 9.294077 39.650455 120.21429 46.44994 33.0 213.0 1000.0 1000.0 1000.0 3.0364573 0.8916209 6.4332705 -0.036836334 -3.219077 3.1885073 0.03683635 0.13312525 -0.01262087 -0.09318068 -0.67847145 0.008374274 80.0 2 0.9889752 6.779999999999998e-05 0.12277400594998016 11640000 4885 2588
389 29.222082 4.409998 20.643915 41.257454 130.21428 71.28582 16.0 300.0 1000.0 1000.0 1000.0 3.0699308 0.9394393 5.7000012 -0.012139429 -2.257077 3.1745443 0.012139406 0.12841108 -0.012004526 -0.086499095 -0.6866334 0.007941637 80.0 2 0.9914583 6.72e-05 0.12177600026941117 11670000 4896 2592
390 28.999155 5.127757 20.386372 43.061615 143.57143 80.452484 2.0 301.0 1000.0 1000.0 1000.0 3.0821376 1.2084297 5.6077533 -0.017876038 -2.1675334 3.2610393 0.017876029 0.13670474 -0.012243434 -0.09587051 -0.6948627 0.007933419 80.0 2 0.9915969 6.659999999999999e-05 0.1207779865153081 11700000 4908 2636
391 29.855116 4.4692616 20.197428 36.940525 124.82143 68.15374 13.0 238.0 1000.0 1000.0 1000.0 3.1355677 1.0885419 6.1987066 -0.015335545 -2.529574 2.595679 0.015335542 0.116734065 -0.011320516 -0.07919395 -0.70316 0.0075201 80.0 2 0.9928481 6.599999999999999e-05 0.11978001272704332 11730000 4919 2592
392 29.804165 6.019652 13.873577 40.17435 130.75 71.04859 17.0 329.0 1000.0 1000.0 1000.0 3.0842695 1.2159328 5.6738186 -0.006417695 -2.3542857 3.4836495 0.0064177127 0.1453569 -0.012785468 -0.10122736 -0.711527 0.0077355057 80.0 2 0.99350667 6.539999999999999e-05 0.11878198707383031 11760000 4931 2627
393 24.915392 7.281099 -4.660266 39.537025 155.57143 81.16801 0.0 371.0 1000.0 1000.0 1000.0 2.994201 1.0687602 6.4619613 -0.06068393 -2.7428987 3.7920249 0.060683917 0.13350016 -0.01252437 -0.094501995 -0.7199643 0.008281635 80.0 2 0.98852074 6.479999999999999e-05 0.11778399267570586 11790000 4943 2571
394 27.599674 5.417374 14.4238615 36.583557 139.10715 80.85187 31.0 350.0 1000.0 1000.0 1000.0 3.042223 0.7408711 5.584936 -0.039284926 -2.21252 3.424158 0.039284937 0.13927683 -0.012626447 -0.09444995 -0.72847354 0.008164293 80.0 2 0.9886508 6.419999999999999e-05 0.11678600199640646 11820000 4954 2586
395 27.528185 5.717447 18.769146 44.06847 139.71428 72.79024 5.0 268.0 1000.0 1000.0 1000.0 3.0115094 0.8537274 6.1479096 -0.040515862 -2.3184254 2.7661014 0.040515877 0.13171163 -0.012435436 -0.091052175 -0.7370558 0.008192524 80.0 2 0.98859286 6.359999999999999e-05 0.11578799199588695 11850000 4966 2586
396 28.374989 6.763507 12.580373 44.90827 160.5 71.292404 49.0 367.0 1000.0 1000.0 1000.0 2.996551 0.779186 5.324052 -0.01943357 -2.41123 3.941654 0.019433558 0.15249883 -0.013314659 -0.10659864 -0.74571246 0.008068349 80.0 2 0.99006927 6.299999999999999e-05 0.11478999883505472 11880000 4978 2602
397 30.037601 5.146866 18.857422 41.10307 122.96429 62.927105 19.0 298.0 1000.0 1000.0 1000.0 3.1364725 1.0645514 6.24771 -0.0082864445 -3.1475353 4.9711766 0.008286465 0.14357212 -0.0125752 -0.09925608 -0.75444436 0.007989323 80.0 2 0.9927297 6.239999999999999e-05 0.11379200694335306 11910000 4989 2555
398 28.714468 5.692997 12.684506 40.769512 141.89285 113.71121 17.0 590.0 1000.0 1000.0 1000.0 3.0787911 0.5127677 6.4890623 -0.023711361 -2.2164993 3.068593 0.02371135 0.15126911 -0.013786214 -0.10585793 -0.76325357 0.008626675 80.0 2 0.99164987 6.179999999999998e-05 0.11279400514891039 11940000 5001 2602
399 28.78853 4.7892814 19.678787 40.61791 111.10714 59.934093 18.0 264.0 1000.0 1000.0 1000.0 3.1413145 1.098386 6.7251577 -0.034699637 -3.3665957 2.165655 0.034699626 0.13587981 -0.01280438 -0.094499275 -0.7721407 0.008538824 80.0 2 0.9904157 6.119999999999998e-05 0.11179601329796213 11970000 5014 2330
400 28.488997 4.5078998 21.027573 36.29005 173.32143 69.527 47.0 322.0 1000.0 1000.0 1000.0 3.0798109 1.0178657 6.4164605 -0.03001165 -2.0931158 2.3909795 0.03001164 0.1380676 -0.013248181 -0.09672283 -0.7811079 0.008596016 80.0 2 0.9901713 6.059999999999998e-05 0.11079800178016291 12000000 5028 2144
401 27.662035 5.008108 20.727528 38.401752 124.0 72.54457 17.0 288.0 1000.0 1000.0 1000.0 3.0840335 1.0969799 6.224995 -0.042477727 -2.377188 2.7238426 0.042477697 0.13258594 -0.0134134665 -0.09250692 -0.7901563 0.008952431 80.0 2 0.98790574 5.999999999999998e-05 0.1097999985840832 12030000 5041 2256
