Epoch EpRet/Mean EpRet/Std EpRet/Min EpRet/Max EpCosts/Mean EpCosts/Std EpCosts/Min EpCosts/Max EpLen/Mean EpLen/Min EpLen/Max Values/V/Mean Values/V/Min Values/V/Max Values/Adv/Mean Values/Adv/Min Values/Adv/Max Values/C/Mean Values/C/Min Values/C/Max Loss/Pi Loss/Value Loss/DeltaPi Loss/DeltaValue Loss/Cost Loss/DeltaCost Entropy KL Misc/StopIter Misc/Seed PolicyRatio LR Misc/ExplorationNoiseStd Misc/AcceptanceStep Misc/Alpha Misc/FinalStepNorm Misc/gradient_norm Misc/xHx Misc/H_inv_g Misc/cost_gradient_norm Misc/A Misc/B Misc/q Misc/r Misc/s Misc/Lambda_star Misc/Nu_star Misc/OptimCase TotalEnvSteps Time FPS
191 2.8233228 3.6532688 -2.9948683 10.518602 39.32143 49.793186 0.0 180.0 1000.0 1000.0 1000.0 0.31716374 -0.74589163 2.6377647 0.36001217 -2.6568236 2.3776524 3.727369 -5.8453403 29.154308 7.450581e-09 0.023156622 0.0 -0.01769574 6.78226 -5.2207294 0.27756494 0.0097591 1.0 1 1.0 0.0003 0.31938000901642877 1.0 1.2638407 0.13084216 0.25157577 0.012521172 0.1255431 0.3176129 0.012518043 -0.0028694905 0.012521172 0.0001675309 0.008968428 0.0 1.4933327 0.0 5730000 2646 2734
192 3.6121898 3.3803859 -1.0335023 12.452892 47.214287 45.489685 0.0 151.0 1000.0 1000.0 1000.0 0.3511209 -0.8945619 2.45661 0.35931042 -2.402517 2.9715323 3.9036963 -3.3312294 28.414188 -1.8626451e-09 0.028421778 0.0 -0.021027166 7.5630045 -5.4545536 0.27443507 0.011253361 1.0 1 1.0 0.0003 0.3183820013521721 1.0 1.3195081 0.15008388 0.30499443 0.01148697 0.10715623 0.2594209 0.011465252 -0.03617841 0.01148697 -0.00043676933 0.00878406 0.0 1.508923 0.0 5760000 2657 2731
193 2.4913757 3.4308562 -2.93595 12.15151 40.214287 36.377346 0.0 118.0 1000.0 1000.0 1000.0 0.30550516 -0.8470522 2.669223 0.36275184 -2.367896 2.6304 3.6487396 -3.9474883 25.45034 9.313226e-09 0.023352249 0.0 -0.017921591 6.939086 -5.276681 0.27129555 0.009839285 1.0 1 1.0 0.0003 0.31738400979523185 1.0 1.4709817 0.13598433 0.33929068 0.009243043 0.08954717 0.42586002 0.008899879 -0.012473635 0.009243043 0.0015640024 0.007128076 0.0 1.6750529 0.0 5790000 2668 2742
194 2.487888 4.3574004 -4.096797 15.563398 44.035713 51.37362 0.0 212.0 1000.0 1000.0 1000.0 0.28823516 -0.8879203 2.403121 0.37513053 -2.5043385 2.562717 3.158373 -2.5842438 25.97024 -1.8626451e-09 0.027991489 0.0 -0.02236304 7.8878965 -5.9883413 0.26814625 0.008882846 1.0 1 1.0 0.0003 0.3163860160593471 1.0 1.5220313 0.11856705 0.38390476 0.008633409 0.090483196 0.49078128 0.0086046755 -0.03713245 0.008633409 0.00042689146 0.006342427 0.0 1.7757708 0.0 5820000 2679 2729
195 2.0143101 3.4135044 -3.7491584 9.311891 42.07143 52.301277 0.0 192.0 1000.0 1000.0 1000.0 0.32095072 -0.9493911 3.4093263 0.36299852 -2.332585 2.5292077 3.6218328 -7.508727 24.317032 2.6077032e-08 0.025678331 0.0 -0.018927997 7.309911 -5.4216795 0.264987 0.008973197 1.0 1 1.0 0.0003 0.3153880022720807 1.0 1.3269792 0.12617409 0.34967765 0.011357986 0.10245745 0.38294113 0.011349636 -0.017521221 0.011357986 0.00025466748 0.007767171 0.0 1.604661 0.0 5850000 2690 2730
196 2.1580942 2.5112147 -2.4748938 7.052319 37.464287 53.348236 0.0 176.0 1000.0 1000.0 1000.0 0.35540813 -0.95120806 2.674262 0.31302473 -2.6866503 2.7500343 3.5399845 -4.0302677 27.823315 7.450581e-09 0.020477692 0.0 -0.015434672 6.8333483 -5.3488207 0.26181746 0.009124928 1.0 1 1.0 0.0003 0.3143899884524414 1.0 1.2685333 0.13460574 0.48036584 0.012428705 0.102409534 0.20462157 0.0123023065 -0.0015599169 0.012428705 0.0009543629 0.0072058924 0.0 1.6659839 0.0 5880000 2701 2754
197 1.9851646 4.222799 -4.5498695 12.838217 21.285715 28.102945 0.0 115.0 1000.0 1000.0 1000.0 0.27176565 -0.8513649 2.2611282 0.31948328 -2.1649225 2.4797876 3.2522583 -2.4830637 26.710773 -7.450581e-09 0.022329416 0.0 -0.017255256 4.983243 -3.5550056 0.2586379 0.009928981 1.0 1 1.0 0.0003 0.3133919945561909 1.0 1.1378695 0.15264839 0.3121902 0.015447023 0.13415301 0.37454495 0.015033883 0.018554933 0.015447023 0.001986005 0.0095469095 0.87883514 0.0 2.0 5910000 2712 2725
198 3.8601365 3.3748431 -1.966883 13.051575 44.214287 54.907948 0.0 245.0 1000.0 1000.0 1000.0 0.38858217 -0.776121 2.8890295 0.23592393 -2.7130737 2.5670822 3.7584014 -3.004943 23.17017 6.519258e-09 0.02904974 0.0 -0.023060398 7.7433076 -5.727028 0.25544834 0.009931019 1.0 1 1.0 0.0003 0.3123940032349761 1.0 1.2110645 0.15273644 0.39683473 0.013636256 0.1057883 0.290606 0.013632587 -0.021879766 0.013636256 -0.00017983592 0.008815446 0.0 1.5062345 0.0 5940000 2723 2732
199 3.2200859 3.2569838 -3.1702018 9.895207 44.67857 51.188065 0.0 198.0 1000.0 1000.0 1000.0 0.4160125 -0.8775008 3.2520757 0.37936783 -2.44812 2.4685159 3.3632824 -8.903162 22.14408 1.2340024e-08 0.030102938 0.0 -0.02365547 7.0430946 -5.53916 0.25224873 0.009010181 1.0 1 1.0 0.0003 0.3113959975518662 1.0 1.3594047 0.14151137 0.58749044 0.010822611 0.09483215 0.2407599 0.010813879 -0.032915577 0.010822611 0.000252786 0.007318187 0.0 1.6531526 0.0 5970000 2734 2742
200 2.562175 3.3111076 -4.051137 10.768147 28.678572 34.063023 0.0 151.0 1000.0 1000.0 1000.0 0.33159012 -0.8591169 3.0253716 0.35883087 -2.475404 2.6401658 2.9870152 -4.22658 23.475151 1.1175871e-08 0.021519884 0.0 -0.016219482 4.3460274 -3.101777 0.24903868 0.0 1.0 1 1.0 0.0003 0.310397997983058 0.0 1.3355373 0.0 0.5535519 0.011212888 0.094897576 0.20181456 0.010501076 0.01831571 0.011212888 0.0023914087 0.008034186 0.7571902 0.04903663 1.0 6000000 2745 2702
201 3.0667975 4.5003376 -3.4288986 12.165875 35.82143 42.67657 0.0 144.0 1000.0 1000.0 1000.0 0.4053606 -0.9400548 3.0805638 0.46174496 -2.2935333 3.153335 2.753923 -2.18155 23.12145 -1.8626451e-09 0.03273686 0.0 -0.024744608 6.666053 -4.7777357 0.2458182 0.007235527 1.0 1 1.0 0.0003 0.30939998805568575 1.0 1.4962548 0.121909805 0.41219473 0.008933433 0.08712328 0.2816883 0.008924508 0.0072333515 0.008933433 0.00028613565 0.0091726 1.1107655 1.2792362 1.0 6030000 2757 2657
202 2.6879163 2.840284 -3.5900657 6.8440967 35.357143 41.968708 0.0 211.0 1000.0 1000.0 1000.0 0.37195304 -0.99893945 2.2256167 0.37676626 -2.324518 2.604094 3.284893 -5.2366457 32.167686 8.8475645e-09 0.022742875 0.0 -0.016661016 5.537408 -4.178447 0.24258736 0.0077300603 1.0 1 1.0 0.0003 0.3084019884708054 1.0 1.2575408 0.12346291 0.30428657 0.01264694 0.10274724 0.29556477 0.012494166 0.00639012 0.01264694 0.0010973278 0.007881805 1.3982961 1.698216 1.0 6060000 2769 2504
203 3.4375126 4.554268 -3.8901653 16.18728 32.392857 39.974403 0.0 163.0 1000.0 1000.0 1000.0 0.34753835 -1.0245129 2.329772 0.35051563 -2.3134377 2.589822 4.1561093 -2.5018976 28.863867 -1.8626451e-09 0.03177177 0.0 -0.024610382 6.26256 -4.618932 0.23934606 0.0 1.0 1 1.0 0.0003 0.3074039832170731 0.0 1.2960881 0.0 0.37523043 0.011905855 0.105355605 0.43232518 0.010724534 0.013710482 0.011905855 0.003203963 0.008689748 0.88442874 0.38372666 1.0 6090000 2781 2595
204 2.6825604 4.449664 -4.3690195 17.588959 41.42857 46.6732 0.0 162.0 1000.0 1000.0 1000.0 0.34699142 -1.2132065 2.7572832 0.35045606 -2.3760033 2.5004025 3.3078318 -2.195314 25.9666 7.450581e-09 0.030146077 0.0 -0.023754392 6.1533556 -4.805918 0.23609424 0.009620913 1.0 1 1.0 0.0003 0.30640599321782747 1.0 1.4579713 0.11163518 0.46950883 0.009408742 0.08216173 0.3292641 0.009261881 -0.010040253 0.009408742 -0.0011486862 0.0089845415 0.0 1.491993 0.0 6120000 2792 2697
205 3.2563367 3.1482723 -1.8175741 11.811062 50.42857 65.49287 0.0 247.0 1000.0 1000.0 1000.0 0.42012143 -1.0497385 2.7193983 0.29881746 -2.4555492 2.3791566 4.2136536 -2.8072238 35.846497 -1.3038516e-08 0.030176332 0.0 -0.02358373 9.386908 -7.2904353 0.23283191 0.008926909 1.0 1 1.0 0.0003 0.3054080029206366 1.0 1.4441365 0.112791896 0.668824 0.009589877 0.07937896 0.26496762 0.009564543 -0.061028745 0.009589877 0.0004496278 0.007980034 0.0 1.5831146 0.0 6150000 2803 2690
