Epoch EpRet/Mean EpRet/Std EpRet/Min EpRet/Max EpCosts/Mean EpCosts/Std EpCosts/Min EpCosts/Max EpLen/Mean EpLen/Min EpLen/Max Values/V/Mean Values/V/Min Values/V/Max Values/Adv/Mean Values/Adv/Min Values/Adv/Max Values/C/Mean Values/C/Min Values/C/Max Loss/Pi Loss/Value Loss/DeltaPi Loss/DeltaValue Loss/Cost Loss/DeltaCost Entropy KL Misc/StopIter Misc/Seed PolicyRatio LR Misc/ExplorationNoiseStd Misc/AcceptanceStep Misc/Alpha Misc/FinalStepNorm Misc/gradient_norm Misc/xHx Misc/H_inv_g Misc/cost_gradient_norm Misc/A Misc/B Misc/q Misc/r Misc/s Misc/Lambda_star Misc/Nu_star Misc/OptimCase TotalEnvSteps Time FPS
190 4.572698 4.7879453 -3.3935018 13.831101 47.892857 52.736774 0.0 199.0 1000.0 1000.0 1000.0 0.51176524 -0.98109365 3.229723 -0.235795 -2.1054099 2.2512364 3.3338964 -4.7537384 36.431557 -1.6298145e-09 0.04068544 0.0 -0.030457431 6.958152 -5.0792704 0.2806849 0.0081526805 1.0 0 1.0 0.0003 0.32037801329663457 1.0 1.3602272 0.15263295 0.75532573 0.010809526 0.08442987 0.26774547 0.010453766 -0.05975428 0.010809526 0.001528979 0.0065712193 0.0 1.7445832 0.0 5700000 2097 2767
191 4.1309557 5.176256 -3.4762888 14.680706 44.535713 45.48036 0.0 151.0 1000.0 1000.0 1000.0 0.48517203 -0.89458966 3.2129602 -0.20643902 -2.6033127 2.239211 3.3037329 -4.1096053 28.677505 1.6298145e-08 0.0370476 0.0 -0.028055351 6.326234 -4.602088 0.27756494 0.010258243 1.0 0 1.0 0.0003 0.31938000901642877 1.0 1.2588851 0.14883228 0.91665787 0.012619945 0.101481564 0.2986397 0.012012986 -0.02236439 0.012619945 0.002338346 0.009008606 0.0 1.4899988 0.0 5730000 2108 2664
192 4.141827 4.2050915 -3.6177838 11.857189 35.785713 49.09201 0.0 216.0 1000.0 1000.0 1000.0 0.52507883 -0.89388025 3.4821522 -0.21835312 -2.4845946 2.205177 2.8997412 -4.4115543 28.50581 -4.656613e-09 0.040812343 0.0 -0.031788796 6.2214775 -5.0294147 0.27443507 0.010397994 1.0 0 1.0 0.0003 0.3183820013521721 1.0 1.0906941 0.15351918 1.0037199 0.016812172 0.13424444 0.31885612 0.016812168 0.0072646886 0.016812172 -6.0687307e-06 0.009134572 1.5212598 1.796901 1.0 5760000 2119 2719
193 4.137229 3.873726 -2.8742428 11.946261 36.5 43.369263 0.0 195.0 1000.0 1000.0 1000.0 0.4660015 -0.8543131 3.2069812 -0.20735882 -2.3359244 1.9945993 3.2688317 -2.9529994 32.15539 3.7252903e-09 0.033482242 0.0 -0.024545629 5.838586 -4.153494 0.27129555 0.0106323585 1.0 0 1.0 0.0003 0.31738400979523185 1.0 1.1048836 0.16340743 1.0591929 0.016383123 0.12987864 0.46197638 0.016376125 0.006371824 0.016383123 -0.00026058627 0.0097041605 1.6031482 1.9266758 1.0 5790000 2130 2761
194 6.300421 5.252311 -1.9457334 17.62588 54.285713 65.684235 0.0 277.0 1000.0 1000.0 1000.0 0.5719971 -0.9401777 3.4814086 -0.201775 -2.3807058 2.2312431 3.8152852 -4.967911 29.839804 0.0 0.04356912 0.0 -0.033591963 7.6325865 -5.744071 0.26814625 0.009560599 1.0 0 1.0 0.0003 0.3163860160593471 1.0 1.2097172 0.16450986 0.5458694 0.013666647 0.11243086 0.30601323 0.013666008 -0.087612346 0.013666647 7.137447e-05 0.007969838 0.0 1.584127 0.0 5820000 2141 2693
195 5.828857 4.6129823 -2.2511353 13.770881 49.357143 44.107994 0.0 155.0 1000.0 1000.0 1000.0 0.5931923 -0.8225672 3.6708715 -0.23538707 -2.349481 2.4656763 3.8241012 -8.056314 32.019485 3.7252903e-09 0.047652252 0.0 -0.035976812 7.4645815 -5.6586514 0.264987 0.0083346255 1.0 0 1.0 0.0003 0.3153880022720807 1.0 1.2434831 0.16433206 0.70045805 0.012934508 0.12666647 0.36903435 0.012918545 -0.014475852 0.012934508 0.00052411587 0.01720829 0.0 1.0780677 0.0 5850000 2152 2680
196 5.2040205 4.602361 -2.9028149 14.24652 43.857143 43.47143 0.0 163.0 1000.0 1000.0 1000.0 0.61615574 -0.83560175 2.9050891 -0.20513044 -2.5509095 2.2115865 3.6790125 -2.6016014 25.060556 8.381903e-09 0.038636312 0.0 -0.027610539 6.470137 -4.6716685 0.26181746 0.010359328 1.0 0 1.0 0.0003 0.3143899884524414 1.0 1.2357979 0.14881605 0.7752871 0.013095882 0.09790801 0.5074137 0.012924145 -0.023284473 0.013095882 0.0011877966 0.008215229 0.0 1.5602884 0.0 5880000 2164 2712
197 3.7347808 5.235458 -3.0488076 19.019701 32.5 44.859703 0.0 155.0 1000.0 1000.0 1000.0 0.39300296 -0.81222034 4.092853 -0.23586005 -2.4555545 2.5500278 3.2048755 -4.645816 31.463205 6.519258e-09 0.03278989 0.0 -0.02451124 5.5373683 -3.9485035 0.2586379 0.0074861613 1.0 0 1.0 0.0003 0.3133919945561909 1.0 1.0493932 0.14326154 0.91579443 0.018161565 0.1595935 0.2863745 0.017884217 0.013718329 0.018161565 0.0015759273 0.008954624 1.141785 0.7803178 1.0 5910000 2175 2728
198 7.271119 4.5976214 0.8971959 15.702667 64.53571 52.87552 1.0 196.0 1000.0 1000.0 1000.0 0.63797134 -0.81758535 3.530745 -0.20972815 -2.7562664 2.4726195 4.6373806 -4.9532 28.828884 1.071021e-08 0.057316825 0.0 -0.044019774 12.032035 -8.478901 0.25544834 0.01000201 1.0 0 1.0 0.0003 0.3123940032349761 1.0 1.235513 0.13218012 0.82976127 0.013101923 0.11201723 0.44762093 0.013099737 -0.22003008 0.013101923 -0.00011930603 0.0065119863 0.0 1.7524996 0.0 5940000 2186 2762
199 4.529945 5.41869 -2.6595607 15.008727 38.964287 52.39512 0.0 244.0 1000.0 1000.0 1000.0 0.51289964 -0.8842268 3.6814713 -0.23365521 -2.4508166 2.0528243 3.707326 -3.6557715 29.47951 9.313226e-09 0.038679574 0.0 -0.029235434 7.2933493 -5.4403877 0.25224873 0.009583119 1.0 0 1.0 0.0003 0.3113959975518662 1.0 1.3453591 0.16699214 0.58738023 0.011049769 0.11907486 0.40014854 0.011000995 0.001637524 0.011049769 -0.0007196958 0.010619555 2.5919232 3.4760425 1.0 5970000 2197 2739
200 5.5199594 5.6498694 -2.9381354 16.65524 37.75 52.990986 0.0 246.0 1000.0 1000.0 1000.0 0.48571044 -0.99235666 3.5552778 -0.21324033 -2.4905982 2.3779957 4.1083236 -2.9114444 24.95713 3.7252903e-09 0.042844303 0.0 -0.03247351 7.1743956 -5.487139 0.24903868 0.011056936 1.0 0 1.0 0.0003 0.310397997983058 1.0 1.1735914 0.153575 0.7966412 0.014520978 0.11861778 0.24222717 0.014492972 -0.0041416287 0.014520978 -0.00043426192 0.0067337006 0.0 1.7234067 0.0 6000000 2207 2758
201 3.3547828 5.11306 -3.3287137 15.380811 27.285715 40.486202 0.0 189.0 1000.0 1000.0 1000.0 0.39305407 -0.83046615 3.605273 -0.26340494 -2.4270017 2.0812325 3.0042613 -4.035099 26.172537 -2.2118911e-09 0.040704194 0.0 -0.030762598 5.0791283 -3.8863266 0.2458182 0.009525961 1.0 0 1.0 0.0003 0.30939998805568575 1.0 1.1338488 0.13516822 0.8230213 0.015556771 0.11921175 0.3214023 0.014806831 0.01939896 0.015556771 0.0025531936 0.008692428 0.8819516 0.0 1.0 6030000 2218 2751
202 8.104499 5.8626823 -2.1836534 26.000925 57.25 51.84291 0.0 203.0 1000.0 1000.0 1000.0 0.6804728 -0.9648099 3.2632675 -0.23682033 -2.4972882 2.2396538 4.408042 -5.066862 25.174377 3.7252903e-09 0.0628876 0.0 -0.04810574 9.366931 -6.7102966 0.24258736 0.009711461 1.0 0 1.0 0.0003 0.3084019884708054 1.0 1.2881339 0.13731784 0.4311371 0.012053347 0.12259412 0.37075523 0.012053346 -0.10448171 0.012053347 3.1389063e-06 0.0083551435 0.0 1.5471691 0.0 6060000 2229 2757
203 6.848171 5.8668714 -2.1297786 21.398617 36.464287 30.144276 0.0 122.0 1000.0 1000.0 1000.0 0.71712685 -0.8086424 3.6816752 -0.2172395 -2.548748 2.119529 4.556624 -8.492814 32.81874 -4.1909516e-09 0.06367661 0.0 -0.048053067 6.6718464 -4.6914186 0.23934606 0.011411963 1.0 0 1.0 0.0003 0.3074039832170731 1.0 1.1964163 0.16954204 0.5332703 0.01397221 0.12539978 0.24455135 0.013810533 0.005995352 0.01397221 -0.001231784 0.009384733 1.5177418 1.9853086 1.0 6090000 2241 2714
204 7.6558604 5.5629706 -2.6542966 20.087263 71.57143 71.6362 0.0 261.0 1000.0 1000.0 1000.0 0.69217306 -0.89180064 4.016064 -0.20818262 -2.7705667 2.974361 4.683701 -2.8919606 24.722008 0.0 0.056998655 0.0 -0.04150944 12.269372 -9.23842 0.23609424 0.009610347 1.0 0 1.0 0.0003 0.30640599321782747 1.0 0.96766883 0.13571419 0.74131364 0.021358773 0.15676899 0.46740386 0.021183949 -0.2465475 0.021358773 0.0011927078 0.008137003 0.0 1.5677705 0.0 6120000 2252 2713
205 6.8677926 5.5029745 -3.1555524 16.941847 51.464287 42.933075 0.0 157.0 1000.0 1000.0 1000.0 0.6365849 -0.99360716 4.131031 -0.21504879 -2.5419674 2.0292587 4.6227546 -3.0656974 27.93583 -4.656613e-10 0.05805831 0.0 -0.043934498 8.386408 -6.3043127 0.23283191 0.009105993 1.0 0 1.0 0.0003 0.3054080029206366 1.0 1.4186147 0.121427104 0.5416467 0.009938037 0.0996254 0.5031652 0.00989437 -0.07341756 0.009938037 0.0005721657 0.0074970755 0.0 1.6333106 0.0 6150000 2263 2652
206 6.9315047 4.668688 -1.3483746 16.280594 55.714287 57.014946 0.0 199.0 1000.0 1000.0 1000.0 0.6914141 -0.9542833 3.6132998 -0.20846914 -2.4109082 2.4369407 5.0440283 -3.0678213 29.800863 -1.1175871e-08 0.054068014 0.0 -0.040055986 10.441269 -7.334224 0.2295587 0.009404581 1.0 0 1.0 0.0003 0.30440999717997913 1.0 1.0880994 0.14297885 0.6132153 0.016892448 0.1317761 0.39055 0.016384892 -0.104113325 0.016892448 0.0019641444 0.007600855 0.0 1.6221219 0.0 6180000 2274 2754
207 3.7367673 4.068709 -2.1348393 13.646542 42.07143 41.316658 0.0 148.0 1000.0 1000.0 1000.0 0.5308098 -1.0770369 3.7815578 -0.21787265 -2.375625 2.4775016 3.7558255 -2.1582072 24.9199 -3.7252903e-09 0.045648765 0.0 -0.033264935 6.7814684 -5.007098 0.22627497 0.009477515 1.0 0 1.0 0.0003 0.3034119974260967 1.0 1.0748003 0.14783819 0.6023682 0.017313076 0.13153176 0.28196454 0.016814958 -0.006885117 0.017313076 0.0023236994 0.010839966 0.0 1.3583161 0.0 6210000 2285 2766
208 4.276919 5.597163 -2.5224109 15.597403 37.035713 50.142998 0.0 179.0 1000.0 1000.0 1000.0 0.5415176 -1.0384192 3.0641837 -0.27568412 -2.3165083 2.0861683 3.5352557 -4.7702823 27.258762 -6.519258e-09 0.043596484 0.0 -0.031744033 6.5294714 -4.744585 0.22298007 0.010547558 1.0 0 1.0 0.0003 0.3024139889683358 1.0 1.1156175 0.14122424 0.7116186 0.01606938 0.11992253 0.47462848 0.016031587 0.0030602198 0.01606938 -0.00056848925 0.008551374 2.2888217 3.2878993 1.0 6240000 2296 2732
209 3.5870094 5.42822 -5.253687 16.280266 25.357143 31.927612 0.0 121.0 1000.0 1000.0 1000.0 0.46795675 -0.8597868 3.8289611 -0.23505934 -2.2726738 2.0155241 2.8101487 -5.6855087 28.742321 -1.6763806e-08 0.045559417 0.0 -0.03351871 4.4593945 -3.2242374 0.21967459 0.0 1.0 0 1.0 0.0003 0.30141599345247955 0.0 1.1079037 0.0 1.033482 0.016293922 0.11345837 0.2665057 0.015439732 0.019989148 0.016293922 0.0031685214 0.01175327 0.9026052 0.0 1.0 6270000 2307 2665
210 3.9623926 5.1516523 -3.0230107 18.015287 36.75 41.66844 0.0 148.0 1000.0 1000.0 1000.0 0.4721493 -0.8906566 3.1086814 -0.2247254 -2.5786946 2.1575913 3.317969 -5.0750456 25.905327 9.313226e-09 0.0421357 0.0 -0.029986035 6.062392 -4.538764 0.2163581 0.012655839 1.0 0 1.0 0.0003 0.30041799663995644 1.0 1.1220187 0.149386 0.90963316 0.015886549 0.09629382 0.3129876 0.01567277 0.004340645 0.015886549 -0.0013728857 0.008816615 1.9001844 2.6881092 1.0 6300000 2319 2660
211 6.2221327 6.381691 -4.0638266 19.871414 47.464287 51.584526 0.0 221.0 1000.0 1000.0 1000.0 0.6547393 -1.0592853 3.3453145 -0.24679507 -2.3888502 2.6913464 3.518341 -5.1963015 24.244984 6.9849193e-10 0.06138811 0.0 -0.045342695 6.703886 -4.767913 0.2130304 0.009412741 1.0 0 1.0 0.0003 0.29941998469562436 1.0 1.215427 0.12374327 0.7370883 0.01353854 0.12340605 0.45763645 0.013532033 -0.020437442 0.01353854 0.00028496637 0.0124796275 0.0 1.2659426 0.0 6330000 2330 2674
212 4.5054684 5.290345 -3.6944342 14.682134 34.92857 40.66143 0.0 151.0 1000.0 1000.0 1000.0 0.53914154 -1.183241 4.3613434 -0.21048695 -2.1910055 2.0183997 3.1832817 -3.552001 27.387138 -3.7252903e-09 0.05467032 0.0 -0.039733455 4.557913 -3.2548335 0.20969194 0.006694696 1.0 0 1.0 0.0003 0.2984220153363941 1.0 1.2181051 0.12074376 0.5061305 0.013479078 0.119488 0.37616324 0.01304334 0.011825445 0.013479078 0.0022922778 0.012058945 1.050233 0.6746052 1.0 6360000 2341 2715
213 5.386475 5.4507375 -3.2708046 16.352999 41.82143 37.621284 0.0 122.0 1000.0 1000.0 1000.0 0.5544523 -1.0446234 4.0459385 -0.2666487 -2.23047 2.1134515 3.0648568 -4.455779 26.510021 -1.6763806e-08 0.061788157 0.0 -0.044300526 6.313428 -4.484977 0.206342 0.009786315 1.0 0 1.0 0.0003 0.2974240039065663 1.0 1.134141 0.1353074 0.42886266 0.015548755 0.122064136 0.2633443 0.01451153 -0.0048086587 0.015548755 0.0034395196 0.011405716 0.0 1.3241998 0.0 6390000 2352 2720
214 4.5830817 5.4655833 -5.5363235 14.768169 47.67857 54.826385 0.0 236.0 1000.0 1000.0 1000.0 0.60779625 -1.0256499 4.069499 -0.20012422 -2.3565204 2.4066167 3.2334754 -4.351799 24.160055 -4.656613e-09 0.06387274 0.0 -0.0469388 6.1690803 -4.3002043 0.20298092 0.00921048 1.0 0 1.0 0.0003 0.2964260084503672 1.0 1.2225652 0.15734953 0.69645756 0.013380909 0.11228187 0.3175806 0.013221429 -0.025568735 0.013380909 0.0013416405 0.011286632 0.0 1.3311672 0.0 6420000 2363 2724
215 3.347445 4.081756 -2.8320956 13.480799 26.5 25.279156 0.0 84.0 1000.0 1000.0 1000.0 0.4659884 -1.1348816 3.9566982 -0.16561025 -2.512499 2.3231719 2.907143 -3.9958937 26.87652 -1.1175871e-08 0.059282776 0.0 -0.043521896 4.9258595 -3.755363 0.1996084 0.0 1.0 0 1.0 0.0003 0.2954280160252039 0.0 1.196475 0.0 0.79046506 0.013970837 0.10067657 0.24748884 0.013072999 0.019825542 0.013970837 0.0034028688 0.012897106 0.8357882 0.0 1.0 6450000 2374 2705
216 3.9680977 5.6228485 -3.6602333 18.477625 28.964285 36.133167 0.0 158.0 1000.0 1000.0 1000.0 0.481758 -1.265709 3.483253 -0.22405952 -2.3142843 2.3475792 2.708726 -2.6448195 24.701828 3.7252903e-09 0.056152314 0.0 -0.040095076 4.4366894 -3.2611327 0.19622461 0.009449879 1.0 0 1.0 0.0003 0.2944300140881914 1.0 1.2206662 0.123093195 0.81210315 0.013422577 0.099104665 0.3155484 0.013422526 0.018862681 0.013422577 2.6444439e-05 0.013818073 0.8435589 0.24009578 1.0 6480000 2386 2712
217 5.880854 6.279772 -3.1497633 23.223568 38.464287 34.503086 0.0 136.0 1000.0 1000.0 1000.0 0.6000173 -0.9994544 5.2216306 -0.24632247 -2.5830026 2.208533 3.454416 -3.3457916 35.870243 -9.313226e-10 0.06136673 0.0 -0.043195806 6.497021 -4.540759 0.19282915 0.009107886 1.0 0 1.0 0.0003 0.29343199049537944 1.0 0.881197 0.15131123 0.72430336 0.025756322 0.16024803 0.5455056 0.025660176 0.0033886172 0.025756322 0.0010243464 0.010913422 2.7518108 3.301145 1.0 6510000 2397 2707
218 6.6384845 7.0603023 -4.2206483 29.926104 28.642857 27.201908 0.0 110.0 1000.0 1000.0 1000.0 0.6063256 -1.0423535 3.5502172 -0.16017568 -2.5177255 2.2390478 3.2504826 -4.197853 23.547693 3.7252903e-09 0.06614094 0.0 -0.045836072 4.1239157 -2.7059839 0.18942223 0.008715713 1.0 0 1.0 0.0003 0.2924340032226648 1.0 1.177346 0.14102665 0.77570057 0.014428509 0.12071897 0.49640828 0.01438883 0.018970503 0.014428509 0.0007151701 0.012890184 0.8709101 0.1906434 1.0 6540000 2408 2742
219 9.148588 4.331087 -1.1343367 19.883274 50.642857 36.57401 0.0 141.0 1000.0 1000.0 1000.0 0.74424034 -1.1219858 3.6320276 -0.18194121 -2.4572139 2.0813491 4.105678 -2.533235 25.269396 -9.313226e-09 0.068146534 0.0 -0.047369067 7.052799 -4.502879 0.18600371 0.00984183 1.0 0 1.0 0.0003 0.2914360054658946 1.0 1.2661368 0.13280155 0.61108166 0.0124758 0.10086295 0.31370196 0.0120113725 -0.050891336 0.0124758 0.0020755294 0.00927555 0.0 1.4684018 0.0 6570000 2419 2728
220 7.1447 6.2678213 -3.030457 26.639881 40.0 39.37276 0.0 167.0 1000.0 1000.0 1000.0 0.6890888 -1.362607 3.6519573 -0.14783776 -2.2525587 2.1359713 3.7020469 -0.47011495 26.105423 -1.4086254e-08 0.07007924 0.0 -0.047313694 6.288426 -4.4157796 0.1825733 0.00860492 1.0 0 1.0 0.0003 0.2904379859162529 1.0 1.1043465 0.13807943 0.31372094 0.016399063 0.1263633 0.41507095 0.015999077 -0.007196 0.016399063 0.0018191217 0.008273276 0.0 1.5548052 0.0 6600000 2430 2745
221 6.8210373 6.0142393 -3.9987528 21.766977 41.785713 34.31717 0.0 97.0 1000.0 1000.0 1000.0 0.67604506 -1.1833872 3.6980214 -0.15536244 -2.535459 2.3102925 3.7136667 -1.8858387 25.060762 -5.5879354e-09 0.071262285 0.0 -0.05065168 5.7703853 -3.698838 0.17913127 0.0089574065 1.0 0 1.0 0.0003 0.28944000266852465 1.0 1.0354383 0.14812993 0.62630844 0.018654399 0.123204105 0.19618562 0.017959293 -0.006323131 0.018654399 0.002727699 0.010703901 0.0 1.366922 0.0 6630000 2441 2730
222 5.1554337 4.8163548 -4.844344 17.12812 32.42857 40.794285 0.0 189.0 1000.0 1000.0 1000.0 0.6298595 -1.2093583 3.7190108 -0.19281347 -2.4327521 2.3679867 3.136849 -6.300454 20.700283 0.0 0.057161294 0.0 -0.038926415 5.1996574 -3.737378 0.17567733 0.007913031 1.0 0 1.0 0.0003 0.2884420101057308 1.0 1.2754266 0.13694978 0.5518449 0.012294721 0.10818142 0.21849579 0.012279915 0.016103495 0.012294721 0.00045791408 0.014162345 0.87324804 0.42571098 1.0 6660000 2452 2696
223 8.226267 6.5386405 -3.7006278 20.283827 47.25 39.76415 0.0 162.0 1000.0 1000.0 1000.0 0.7810562 -1.119086 3.3137844 -0.17777354 -2.243657 2.0735536 3.9410985 -4.571252 29.184656 7.450581e-09 0.07139326 0.0 -0.049785055 7.541307 -5.257248 0.17221124 0.008900724 1.0 0 1.0 0.0003 0.28744399774682733 1.0 1.2855604 0.14064941 0.6136744 0.012101651 0.09920982 0.41248417 0.012001155 -0.034108695 0.012101651 0.00095889595 0.009149408 0.0 1.4784896 0.0 6690000 2463 2696
224 6.4303555 5.36903 -2.0843468 19.446915 31.678572 28.222399 0.0 89.0 1000.0 1000.0 1000.0 0.6279026 -1.2206208 4.1052275 -0.15798308 -2.4990194 2.2220776 3.3225763 -4.687516 26.985558 1.4901161e-08 0.058836997 0.0 -0.041313693 5.4565716 -3.7842698 0.16873321 0.0090109175 1.0 0 1.0 0.0003 0.2864459896510019 1.0 1.4052355 0.14385946 0.5191796 0.010128177 0.099956244 0.44091415 0.01012205 0.01606234 0.010128177 -0.00026345183 0.011327368 0.7938342 0.49129912 1.0 6720000 2475 2691
225 6.8766656 5.773988 -3.5740979 19.810625 43.75 38.991413 0.0 135.0 1000.0 1000.0 1000.0 0.7232519 -1.3798742 3.796712 -0.12446533 -2.4472957 2.0213637 3.7004175 -2.8316703 28.45035 1.8626451e-09 0.07128571 0.0 -0.05049239 6.265686 -4.241666 0.16524316 0.008919071 1.0 0 1.0 0.0003 0.28544800979389934 1.0 1.3108689 0.11930923 0.7066264 0.011638878 0.100499175 0.6955899 0.01095393 -0.012544323 0.011638878 0.0027201464 0.010802576 0.0 1.3606647 0.0 6750000 2486 2626
226 5.7230453 5.874716 -4.010291 19.793835 41.32143 54.143364 0.0 207.0 1000.0 1000.0 1000.0 0.72282857 -1.0650269 3.263301 -0.14644805 -2.36807 1.9689065 3.625958 -3.7382643 24.731588 9.313226e-10 0.06542758 0.0 -0.046438675 6.8044 -4.8559055 0.16174076 0.008332278 1.0 0 1.0 0.0003 0.28445001424858274 1.0 1.1673596 0.1438383 0.7549583 0.014676428 0.11412096 0.46500105 0.014675249 -0.006193675 0.014676428 -0.00010949277 0.010169977 0.0 1.4023447 0.0 6780000 2497 2712
227 4.524696 4.388361 -3.9603348 13.776008 40.92857 58.491714 0.0 270.0 1000.0 1000.0 1000.0 0.57752615 -1.2601941 3.5737815 -0.15298857 -2.472824 2.088829 3.1187923 -8.695164 28.057983 -1.21071935e-08 0.05721847 0.0 -0.03850113 6.358062 -4.9250584 0.15822603 0.008849984 1.0 0 1.0 0.0003 0.2834519937446861 1.0 1.3811653 0.14857516 0.38527048 0.010484273 0.11784829 0.3705224 0.010416213 -7.434748e-05 0.010484273 0.00092747033 0.012638983 0.0 1.2579366 0.0 6810000 2508 2750
228 5.842396 4.8823247 -0.57926273 19.693233 32.07143 33.596268 0.0 106.0 1000.0 1000.0 1000.0 0.6870281 -1.1650692 3.5889895 -0.12577234 -2.3323383 2.1477509 3.5514486 -6.356756 27.835657 3.7252903e-09 0.063793615 0.0 -0.04391139 4.7606463 -3.254325 0.15469895 0.0 1.0 0 1.0 0.0003 0.28245400674380233 0.0 1.1626633 0.0 0.72182804 0.014795229 0.11295939 0.45799693 0.013741075 0.01636728 0.014795229 0.0038092844 0.013765205 0.9162671 0.19396968 1.0 6840000 2519 2667
229 4.7423973 5.215226 -4.0750923 15.75466 22.321428 26.091944 0.0 100.0 1000.0 1000.0 1000.0 0.6274064 -1.0683812 5.314518 -0.13196488 -2.249769 2.0574968 2.9952712 -2.4860525 24.276272 -4.656613e-09 0.05464669 0.0 -0.035624027 3.7935524 -2.7232637 0.15115939 0.005955417 1.0 0 1.0 0.0003 0.28145601048800906 2.0 1.1942669 0.109526314 0.4805101 0.014022546 0.11463749 0.4937598 0.013847193 0.019384606 0.014022546 0.0014298265 0.011658788 0.83733344 0.0 2.0 6870000 2531 2664
230 6.3642955 4.9825773 -0.64205414 19.727776 41.67857 41.005272 0.0 135.0 1000.0 1000.0 1000.0 0.63236797 -1.3105004 3.7623594 -0.12786967 -2.404271 2.0274897 3.3500373 -3.594178 24.218294 1.3969839e-09 0.0550658 0.0 -0.037779093 5.48219 -3.764883 0.14760718 0.00847036 1.0 0 1.0 0.0003 0.28045799651630166 1.0 1.2007746 0.14893347 0.56531405 0.013870966 0.11411519 0.53739434 0.013861134 -0.002307346 0.013870966 0.00035014615 0.0124700945 0.0 1.2664263 0.0 6900000 2542 2710
231 5.495995 4.3906074 -2.793918 15.361531 34.357143 35.91479 0.0 148.0 1000.0 1000.0 1000.0 0.6669486 -1.1755356 3.9433131 -0.13031611 -2.2775111 2.10936 3.0200796 -7.9100933 23.171509 3.7252903e-09 0.05252249 0.0 -0.03503626 4.568534 -3.3057935 0.14404239 0.0061046425 1.0 0 1.0 0.0003 0.27945999006879996 1.0 1.1371108 0.10301594 0.8671313 0.015467644 0.101474464 0.5257395 0.014744474 0.01310038 0.015467644 0.00302936 0.012689995 1.0608957 0.5435453 1.0 6930000 2553 2713
232 7.5479736 5.2675633 -1.7693661 24.722095 55.607143 53.865795 0.0 228.0 1000.0 1000.0 1000.0 0.7199526 -1.2475796 3.9513516 -0.18407409 -2.2214222 2.6121001 3.689038 -2.3951907 25.507797 -1.1175871e-08 0.06532641 0.0 -0.04609839 8.120359 -5.760152 0.1404649 0.009501256 1.0 0 1.0 0.0003 0.27846201629568157 1.0 1.2403603 0.14171128 1.0794777 0.012999719 0.10096171 0.33507928 0.012684632 -0.060974892 0.012999719 0.0019092499 0.011568984 0.0 1.3148227 0.0 6960000 2564 2729
233 7.7242923 5.5616617 -1.8295739 19.795998 52.535713 47.992172 0.0 223.0 1000.0 1000.0 1000.0 0.73074543 -1.2094599 3.8644838 -0.1957452 -2.5648856 2.143911 4.1744137 -3.2721586 20.834791 3.7252903e-09 0.07329145 0.0 -0.05255626 8.537114 -5.897056 0.13687444 0.009157542 1.0 0 1.0 0.0003 0.27746400102735613 1.0 1.1984665 0.11874826 0.7206559 0.013924442 0.10463947 0.34237504 0.013807965 -0.053667042 0.013924442 -0.0010949103 0.010292466 0.0 1.3939753 0.0 6990000 2575 2738
234 7.732365 4.2176347 -2.2350771 15.033252 52.714287 44.909317 0.0 187.0 1000.0 1000.0 1000.0 0.75236917 -1.2416673 2.962103 -0.15052243 -2.224655 1.9910893 3.9072921 -2.5904167 29.570574 -6.519258e-09 0.06485364 0.0 -0.044674296 7.8491426 -4.980817 0.1332711 0.009590505 1.0 0 1.0 0.0003 0.276466003259258 1.0 1.2635529 0.13971724 0.6061349 0.012526875 0.09458551 0.28670514 0.01251399 -0.05934116 0.012526875 0.00035318985 0.009680747 0.0 1.4373426 0.0 7020000 2586 2718
235 6.6648073 6.1029253 -4.558518 17.953976 32.464287 34.416027 0.0 125.0 1000.0 1000.0 1000.0 0.7089186 -1.4074597 3.9081233 -0.16392337 -2.4441013 2.1717467 3.4241798 -2.019173 25.023518 4.656613e-09 0.063916445 0.0 -0.045991346 5.5505333 -3.7221472 0.12965477 0.007146 1.0 0 1.0 0.0003 0.2754680157413633 1.0 1.2441291 0.1173198 0.64764863 0.01292108 0.09592568 0.5406417 0.012879102 0.014245357 0.01292108 0.000637518 0.009681849 0.9508371 0.6672068 1.0 7050000 2597 2712
236 8.807984 5.2265773 -2.1729622 17.096987 44.285713 44.40468 0.0 181.0 1000.0 1000.0 1000.0 0.79854244 -1.1114104 3.9685163 -0.15361758 -2.4726915 2.2652519 4.1576705 -4.9998226 25.831717 5.5879354e-09 0.07931553 0.0 -0.05699125 6.013622 -3.9436479 0.1260252 0.009469569 1.0 0 1.0 0.0003 0.2744699988862624 1.0 1.2982788 0.14041243 0.83897954 0.011865709 0.10677367 0.59674245 0.011713503 -0.015307426 0.011865709 0.0012662457 0.010534293 0.0 1.3778822 0.0 7080000 2608 2747
237 5.7519774 5.3747773 -3.9115775 16.369322 29.678572 40.380383 0.0 157.0 1000.0 1000.0 1000.0 0.5746404 -1.0982536 3.5081685 -0.15286152 -2.4496748 2.1868699 3.1412942 -4.7977867 25.576382 5.5879354e-09 0.055703156 0.0 -0.03829369 4.89606 -3.4412506 0.12238254 0.007995053 1.0 0 1.0 0.0003 0.2734720117646058 1.0 1.1488415 0.14156456 0.5961312 0.015153378 0.13088746 0.34647912 0.014967228 0.017494287 0.015153378 0.0012752038 0.008735651 0.9249592 0.34940502 1.0 7110000 2619 2740
